time,symbol,close
2025-12-16 07:00:00,TET,38.0
2025-12-17 07:00:00,TET,38.0
2026-01-15 07:00:00,TET,40.2
2026-01-19 07:00:00,TET,44.2
2026-02-27 07:00:00,TET,40.0
2016-01-06 07:00:00,TFC,70.99631967247718
2016-04-20 07:00:00,TFC,101.88909439120488
2016-11-10 07:00:00,TFC,41.57673759087486
2016-12-19 07:00:00,TFC,50.48525012274582
2017-01-06 07:00:00,TFC,41.60436818413794
2018-12-26 07:00:00,TFC,45.29994405559097
2019-01-24 07:00:00,TFC,44.06842438457223
2021-04-06 07:00:00,TFC,53.76148267124043
2021-07-02 07:00:00,TFC,49.7789087764945
2021-07-22 07:00:00,TFC,59.29119929954531
2023-08-21 07:00:00,TFC,57.99732230470129
2024-04-03 07:00:00,TFC,91.2706260199678
2024-11-08 07:00:00,TFC,39.19
2024-11-11 07:00:00,TFC,39.19
2024-11-12 07:00:00,TFC,39.19
2024-11-13 07:00:00,TFC,40.74
2024-11-14 07:00:00,TFC,41.13
2024-11-15 07:00:00,TFC,39.58
2024-11-18 07:00:00,TFC,39.39
2024-11-19 07:00:00,TFC,42.2
2024-11-20 07:00:00,TFC,41.23
2024-11-21 07:00:00,TFC,41.62
2024-11-22 07:00:00,TFC,41.62
2024-11-25 07:00:00,TFC,40.65
2024-11-26 07:00:00,TFC,40.07
2024-11-27 07:00:00,TFC,39.39
2024-11-28 07:00:00,TFC,43.07
2024-11-29 07:00:00,TFC,44.43
2024-12-02 07:00:00,TFC,42.98
2024-12-03 07:00:00,TFC,44.53
2024-12-04 07:00:00,TFC,44.53
2024-12-05 07:00:00,TFC,44.62
2024-12-06 07:00:00,TFC,44.04
2024-12-09 07:00:00,TFC,43.65
2024-12-10 07:00:00,TFC,43.95
2024-12-11 07:00:00,TFC,43.17
2024-12-12 07:00:00,TFC,43.85
2024-12-13 07:00:00,TFC,44.62
2024-12-16 07:00:00,TFC,44.24
2024-12-17 07:00:00,TFC,46.47
2024-12-18 07:00:00,TFC,45.01
2024-12-19 07:00:00,TFC,45.3
2024-12-20 07:00:00,TFC,45.5
2024-12-23 07:00:00,TFC,45.89
2024-12-24 07:00:00,TFC,45.59
2024-12-25 07:00:00,TFC,45.89
2024-12-26 07:00:00,TFC,45.89
2024-12-27 07:00:00,TFC,45.5
2024-12-30 07:00:00,TFC,45.59
2024-12-31 07:00:00,TFC,45.89
2025-01-02 07:00:00,TFC,45.79
2025-01-03 07:00:00,TFC,46.08
2025-01-06 07:00:00,TFC,45.98
2025-01-07 07:00:00,TFC,45.21
2025-01-08 07:00:00,TFC,43.27
2025-01-09 07:00:00,TFC,43.46
2025-01-10 07:00:00,TFC,43.17
2025-01-13 07:00:00,TFC,43.07
2025-01-14 07:00:00,TFC,43.17
2025-01-15 07:00:00,TFC,43.56
2025-01-16 07:00:00,TFC,43.75
2025-01-17 07:00:00,TFC,45.21
2025-01-20 07:00:00,TFC,46.18
2025-01-21 07:00:00,TFC,50.74
2025-01-22 07:00:00,TFC,50.83
2025-01-23 07:00:00,TFC,49.28
2025-01-24 07:00:00,TFC,49.28
2025-02-03 07:00:00,TFC,54.13
2025-02-04 07:00:00,TFC,58.11
2025-02-05 07:00:00,TFC,63.83
2025-02-06 07:00:00,TFC,70.14
2025-02-07 07:00:00,TFC,77.12
2025-02-10 07:00:00,TFC,69.46
2025-02-11 07:00:00,TFC,72.76
2025-02-12 07:00:00,TFC,71.59
2025-02-13 07:00:00,TFC,74.99
2025-02-14 07:00:00,TFC,74.5
2025-02-17 07:00:00,TFC,70.43
2025-02-18 07:00:00,TFC,71.79
2025-02-19 07:00:00,TFC,67.71
2025-02-20 07:00:00,TFC,66.36
2025-02-21 07:00:00,TFC,64.51
2025-02-24 07:00:00,TFC,65.87
2025-02-25 07:00:00,TFC,64.61
2025-02-26 07:00:00,TFC,67.91
2025-02-27 07:00:00,TFC,69.36
2025-02-28 07:00:00,TFC,72.85
2025-03-03 07:00:00,TFC,71.3
2025-03-04 07:00:00,TFC,72.66
2025-03-05 07:00:00,TFC,72.76
2025-03-06 07:00:00,TFC,67.91
2025-03-07 07:00:00,TFC,67.23
2025-03-10 07:00:00,TFC,67.33
2025-03-11 07:00:00,TFC,67.91
2025-03-12 07:00:00,TFC,69.36
2025-03-13 07:00:00,TFC,68.2
2025-03-14 07:00:00,TFC,68.88
2025-03-17 07:00:00,TFC,67.91
2025-03-18 07:00:00,TFC,67.91
2025-03-19 07:00:00,TFC,67.91
2025-03-20 07:00:00,TFC,68.88
2025-03-21 07:00:00,TFC,68.2
2025-03-24 07:00:00,TFC,67.91
2025-03-25 07:00:00,TFC,71.3
2025-03-26 07:00:00,TFC,70.62
2025-03-27 07:00:00,TFC,70.14
2025-03-28 07:00:00,TFC,67.91
2025-03-31 07:00:00,TFC,67.52
2025-04-01 07:00:00,TFC,70.33
2025-04-02 07:00:00,TFC,69.17
2025-04-03 07:00:00,TFC,66.45
2025-04-04 07:00:00,TFC,61.41
2025-04-08 07:00:00,TFC,55.3
2025-04-09 07:00:00,TFC,49.86
2025-04-10 07:00:00,TFC,54.81
2025-04-11 07:00:00,TFC,60.24
2025-04-14 07:00:00,TFC,66.26
2025-04-15 07:00:00,TFC,67.03
2025-04-16 07:00:00,TFC,69.46
2025-04-17 07:00:00,TFC,69.46
2025-04-18 07:00:00,TFC,72.66
2025-04-21 07:00:00,TFC,65.97
2025-04-22 07:00:00,TFC,66.74
2025-04-23 07:00:00,TFC,67.52
2025-04-24 07:00:00,TFC,69.27
2025-04-25 07:00:00,TFC,70.33
2025-04-28 07:00:00,TFC,77.32
2025-04-29 07:00:00,TFC,81.59
2025-05-05 07:00:00,TFC,82.85
2025-05-06 07:00:00,TFC,81.59
2025-05-07 07:00:00,TFC,78.58
2025-05-08 07:00:00,TFC,76.44
2025-05-09 07:00:00,TFC,76.15
2025-05-12 07:00:00,TFC,77.51
2025-05-13 07:00:00,TFC,77.12
2025-05-14 07:00:00,TFC,523.647145949657
2025-05-15 07:00:00,TFC,76.06
2025-05-16 07:00:00,TFC,76.64
2025-05-19 07:00:00,TFC,76.54
2025-05-20 07:00:00,TFC,78.48
2025-05-21 07:00:00,TFC,77.51
2025-05-22 07:00:00,TFC,76.64
2025-05-23 07:00:00,TFC,77.12
2025-05-26 07:00:00,TFC,77.12
2025-05-27 07:00:00,TFC,78.0
2025-05-28 07:00:00,TFC,673.3730788836378
2025-05-29 07:00:00,TFC,76.06
2025-05-30 07:00:00,TFC,71.79
2025-06-03 07:00:00,TFC,74.6
2025-06-04 07:00:00,TFC,73.73
2025-06-05 07:00:00,TFC,73.63
2025-06-06 07:00:00,TFC,73.24
2025-06-09 07:00:00,TFC,73.82
2025-06-10 07:00:00,TFC,74.31
2025-06-11 07:00:00,TFC,74.7
2025-06-12 07:00:00,TFC,74.7
2025-06-13 07:00:00,TFC,74.7
2025-06-16 07:00:00,TFC,77.41
2025-06-17 07:00:00,TFC,75.38
2025-06-18 07:00:00,TFC,75.67
2025-06-19 07:00:00,TFC,76.54
2025-06-20 07:00:00,TFC,76.64
2025-06-23 07:00:00,TFC,76.15
2025-06-24 07:00:00,TFC,75.57
2025-06-25 07:00:00,TFC,74.6
2025-06-26 07:00:00,TFC,76.06
2025-06-27 07:00:00,TFC,74.31
2025-06-30 07:00:00,TFC,74.6
2025-07-01 07:00:00,TFC,76.54
2025-07-02 07:00:00,TFC,74.7
2025-07-03 07:00:00,TFC,75.96
2025-07-04 07:00:00,TFC,74.89
2025-07-07 07:00:00,TFC,75.09
2025-07-08 07:00:00,TFC,75.18
2025-07-09 07:00:00,TFC,74.7
2025-07-10 07:00:00,TFC,74.8
2025-07-11 07:00:00,TFC,74.8
2025-07-15 07:00:00,TFC,74.7
2025-07-16 07:00:00,TFC,74.6
2025-07-17 07:00:00,TFC,73.63
2025-07-18 07:00:00,TFC,74.12
2025-07-22 07:00:00,TFC,76.15
2025-07-23 07:00:00,TFC,73.24
2025-07-24 07:00:00,TFC,73.24
2025-07-25 07:00:00,TFC,73.24
2025-07-28 07:00:00,TFC,73.05
2025-07-29 07:00:00,TFC,72.95
2025-07-30 07:00:00,TFC,73.24
2025-07-31 07:00:00,TFC,73.05
2025-08-05 07:00:00,TFC,70.14
2025-08-06 07:00:00,TFC,67.42
2025-08-07 07:00:00,TFC,70.14
2025-08-08 07:00:00,TFC,68.1
2025-08-11 07:00:00,TFC,67.23
2025-08-12 07:00:00,TFC,67.03
2025-08-13 07:00:00,TFC,66.74
2025-08-14 07:00:00,,63.54
2025-08-15 07:00:00,TFC,63.25
2025-08-18 07:00:00,TFC,65.87
2025-08-19 07:00:00,TFC,64.03
2025-08-20 07:00:00,TFC,65.0
2025-08-22 07:00:00,TFC,65.48
2025-08-26 07:00:00,TFC,62.47
2025-08-27 07:00:00,TFC,62.96
2025-08-28 07:00:00,TFC,63.06
2025-08-29 07:00:00,TFC,63.06
2025-09-03 07:00:00,TFC,63.35
2025-09-04 07:00:00,TFC,63.35
2025-09-05 07:00:00,TFC,65.87
2025-09-08 07:00:00,TFC,65.77
2025-09-09 07:00:00,TFC,64.51
2025-09-10 07:00:00,TFC,64.03
2025-09-11 07:00:00,TFC,64.03
2025-09-12 07:00:00,TFC,64.03
2025-09-15 07:00:00,TFC,64.8
2025-09-16 07:00:00,TFC,65.0
2025-09-17 07:00:00,TFC,65.0
2025-09-18 07:00:00,TFC,64.03
2025-09-22 07:00:00,TFC,66.65
2025-09-23 07:00:00,TFC,65.0
2025-09-24 07:00:00,TFC,65.0
2025-09-25 07:00:00,TFC,65.0
2025-09-26 07:00:00,TFC,65.39
2025-09-29 07:00:00,TFC,64.9
2025-09-30 07:00:00,TFC,65.7
2025-10-01 07:00:00,TFC,65.0
2025-10-03 07:00:00,TFC,64.0
2025-10-08 07:00:00,TFC,63.7
2025-10-09 07:00:00,TFC,61.8
2025-10-10 07:00:00,TFC,65.0
2025-10-13 07:00:00,TFC,63.7
2025-10-14 07:00:00,TFC,62.0
2025-10-15 07:00:00,TFC,62.0
2025-10-17 07:00:00,TFC,61.3
2025-10-20 07:00:00,A@,59.5
2025-10-21 07:00:00,TFC,58.4
2025-10-23 07:00:00,TFC,56.6
2025-10-24 07:00:00,TFC,58.8
2025-10-27 07:00:00,TFC,59.0
2025-10-30 07:00:00,TFC,59.0
2025-10-31 07:00:00,TFC,61.6
2025-11-03 07:00:00,TFC,65.0
2025-11-04 07:00:00,TFC,64.7
2025-11-05 07:00:00,TFC,64.5
2025-11-06 07:00:00,TFC,59.5
2025-11-07 07:00:00,TFC,63.9
2025-11-10 07:00:00,TFC,62.3
2025-11-11 07:00:00,TFC,61.9
2025-11-12 07:00:00,TFC,58.8
2025-11-13 07:00:00,TFC,58.0
2025-11-14 07:00:00,TFC,58.7
2025-11-17 07:00:00,TFC,63.0
2025-11-18 07:00:00,TFC,58.8
2025-11-19 07:00:00,TFC,58.9
2025-11-20 07:00:00,TFC,58.8
2025-11-21 07:00:00,TFC,57.7
2025-11-24 07:00:00,TFC,58.6
2025-11-25 07:00:00,TFC,57.9
2025-11-26 07:00:00,TFC,57.6
2025-11-27 07:00:00,TFC,58.5
2025-11-28 07:00:00,TFC,58.2
2025-12-01 07:00:00,TFC,57.3
2025-12-02 07:00:00,TFC,54.5
2025-12-03 07:00:00,TFC,56.4
2025-12-04 07:00:00,TFC,55.3
2025-12-05 07:00:00,TFC,55.5
2025-12-08 07:00:00,TFC,55.4
2025-12-09 07:00:00,TFC,54.9
2025-12-10 07:00:00,TFC,54.5
2025-12-11 07:00:00,TFC,54.4
2025-12-12 07:00:00,TFC,54.0
2025-12-15 07:00:00,TFC,52.7
2025-12-16 07:00:00,TFC,51.5
2025-12-17 07:00:00,TFC,52.5
2025-12-18 07:00:00,TFC,51.9
2025-12-19 07:00:00,TFC,51.8
2025-12-22 07:00:00,TFC,51.5
2025-12-23 07:00:00,TFC,51.9
2025-12-24 07:00:00,TFC,51.3
2025-12-26 07:00:00,TFC,50.7
2025-12-29 07:00:00,TFC,48.2
2025-12-30 07:00:00,TFC,50.1
2025-12-31 07:00:00,TFC,51.7
2026-01-05 07:00:00,TFC,51.5
2026-01-08 07:00:00,TFC,51.2
2026-01-09 07:00:00,TFC,51.0
2026-01-12 07:00:00,TFC,49.4
2026-01-13 07:00:00,TFC,49.4
2026-01-14 07:00:00,TFC,49.6
2026-01-15 07:00:00,TFC,49.5
2026-01-16 07:00:00,TFC,49.7
2026-01-20 07:00:00,TFC,49.3
2026-01-21 07:00:00,TFC,48.8
2026-01-22 07:00:00,TFC,50.7
2026-01-23 07:00:00,TFC,50.7
2026-01-26 07:00:00,TFC,50.1
2026-01-27 07:00:00,TFC,49.6
2026-01-28 07:00:00,TFC,49.0
2026-01-29 07:00:00,TFC,48.8
2026-01-30 07:00:00,TFC,48.0
2026-02-02 07:00:00,TFC,49.9
2026-02-03 07:00:00,TFC,45.9
2026-02-04 07:00:00,TFC,46.9
2026-02-05 07:00:00,TFC,44.1
2026-02-06 07:00:00,TFC,46.4
2026-02-09 07:00:00,TFC,44.0
2026-02-10 07:00:00,123,44.3
2026-02-11 07:00:00,TFC,43.9
2026-02-12 07:00:00,TFC,44.1
2026-02-13 07:00:00,TFC,44.4
2026-02-23 07:00:00,TFC,42.6
2026-02-24 07:00:00,TFC,42.4
2026-02-25 07:00:00,TFC,42.3
2026-02-26 07:00:00,TFC,40.0
2026-02-27 07:00:00,TFC,40.5
2026-03-02 07:00:00,TFC,40.7
2026-03-03 07:00:00,TFC,40.8
2026-03-04 07:00:00,TFC,41.4
2026-03-05 07:00:00,TFC,42.0
2026-03-06 07:00:00,TFC,41.8
2026-03-09 07:00:00,TFC,39.0
2026-03-10 07:00:00,TFC,40.7
2026-03-11 07:00:00,TFC,40.9
2026-03-12 07:00:00,TFC,42.0
2026-03-13 07:00:00,TFC,42.9
2026-03-16 07:00:00,TFC,43.5
2026-03-17 07:00:00,TFC,43.9
2026-03-18 07:00:00,TFC,44.9
2026-03-19 07:00:00,TFC,49.0
2026-03-20 07:00:00,TFC,354.7691806932807
2026-03-23 07:00:00,TFC,46.9
2026-03-24 07:00:00,TFC,45.4
2026-03-25 07:00:00,TFC,46.1
2026-03-26 07:00:00,TFC,45.5
2026-03-27 07:00:00,TFC,46.5
2026-03-30 07:00:00,TFC,47.0
2026-03-31 07:00:00,TFC,46.6
2026-04-01 07:00:00,TFC,49.5
2026-04-02 07:00:00,TFC,52.9
2026-04-03 07:00:00,TFC,52.9
2026-04-06 07:00:00,TFC,50.4
2026-04-07 07:00:00,TFC,51.9
2026-04-08 07:00:00,TFC,51.9
2026-04-09 07:00:00,TFC,51.0
2026-04-10 07:00:00,TFC,50.9
2026-04-13 07:00:00,TFC,50.0
2026-04-14 07:00:00,TFC,50.0
2026-04-15 07:00:00,TFC,49.6
2026-04-16 07:00:00,TFC,49.6
2026-04-17 07:00:00,TFC,51.0
2026-04-20 07:00:00,123,52.2
2026-04-21 07:00:00,TFC,52.2
2026-04-22 07:00:00,TFC,50.0
2026-04-24 07:00:00,TFC,51.0
2026-04-28 07:00:00,TFC,51.9
2026-04-29 07:00:00,TFC,53.4
2018-06-29 07:00:00,TGG,102.7326587796748
2021-08-17 07:00:00,TGG,175.98704578784125
2021-09-07 07:00:00,TGG,37.75
2021-09-08 07:00:00,TGG,40.35
2021-09-09 07:00:00,TGG,43.15
2021-09-10 07:00:00,TGG,46.15
2021-09-13 07:00:00,TGG,49.35
2021-09-14 07:00:00,TGG,52.8
2021-09-15 07:00:00,TGG,56.4
2021-09-16 07:00:00,TGG,333.6135978336411
2021-09-17 07:00:00,A@,64.5
2021-09-20 07:00:00,TGG,69.0
2021-09-21 07:00:00,TGG,73.8
2021-09-22 07:00:00,TGG,74.8
2021-09-23 07:00:00,TGG,69.6
2021-09-24 07:00:00,TGG,64.8
2021-09-27 07:00:00,TGG,60.3
2021-09-28 07:00:00,TGG,56.1
2021-09-29 07:00:00,TGG,52.2
2021-09-30 07:00:00,TGG,50.8
2021-10-01 07:00:00,TGG,47.25
2021-10-04 07:00:00,TGG,43.95
2021-10-05 07:00:00,TGG,40.9
2021-10-06 07:00:00,TGG,38.05
2022-02-10 07:00:00,TGG,59.307314185163406
2022-07-08 07:00:00,TGG,54.05144253823197
2022-08-04 07:00:00,TGG,39.07070417682276
2022-08-08 07:00:00,TGG,47.06212983026537
2022-09-20 07:00:00,TGG,57.50509193209517
2020-07-17 07:00:00,TH1,38.679446353503366
2016-06-14 07:00:00,THG,40.65560142641445
2016-12-21 07:00:00,THG,91.04758947175009
2018-04-06 07:00:00,THG,48.76256675821122
2018-05-07 07:00:00,THG,86.4731763256366
2018-08-02 07:00:00,THG,57.514727561294045
2018-11-19 07:00:00,THG,56.291980308613375
2018-12-18 07:00:00,THG,60.970313407301695
2019-06-25 07:00:00,THG,68.37035763710679
2019-12-02 07:00:00,THG,56.9862428779459
2020-04-28 07:00:00,THG,67.11497576675332
2020-06-10 07:00:00,THG,168.17991782995904
2020-06-18 07:00:00,THG,147.4210411185069
2020-08-27 07:00:00,THG,54.070386264141824
2020-11-06 07:00:00,THG,80.49584928602295
2021-05-10 07:00:00,THG,117.7197410884708
2021-07-30 07:00:00,THG,238.4928524884185
2021-09-06 07:00:00,THG,212.34056234339187
2021-10-26 07:00:00,THG,228.45657399477687
2021-10-29 07:00:00,THG,37.62
2021-11-02 07:00:00,THG,37.94
2021-11-03 07:00:00,THG,38.76
2021-11-04 07:00:00,THG,40.25
2021-11-05 07:00:00,THG,40.6
2021-11-08 07:00:00,THG,39.98
2021-11-09 07:00:00,THG,39.78
2021-11-10 07:00:00,THG,39.74
2021-11-11 07:00:00,THG,39.19
2021-11-12 07:00:00,THG,39.19
2021-11-15 07:00:00,THG,38.88
2021-11-16 07:00:00,THG,37.59
2021-11-17 07:00:00,THG,37.23
2021-11-24 07:00:00,THG,37.15
2021-11-25 07:00:00,123,38.38
2021-11-26 07:00:00,THG,37.43
2021-11-29 07:00:00,THG,38.54
2021-11-30 07:00:00,THG,37.83
2021-12-01 07:00:00,THG,37.67
2021-12-02 07:00:00,THG,38.78
2021-12-03 07:00:00,THG,37.91
2021-12-06 07:00:00,THG,37.27
2021-12-07 07:00:00,THG,37.27
2022-03-14 07:00:00,THG,132.07709875872098
2022-04-01 07:00:00,THG,37.27
2022-04-04 07:00:00,THG,37.27
2022-04-06 07:00:00,THG,37.63
2022-04-07 07:00:00,THG,37.39
2022-04-13 07:00:00,THG,37.47
2022-04-14 07:00:00,THG,37.63
2022-04-19 07:00:00,THG,37.07
2022-07-12 07:00:00,THG,193.60502506473765
2022-08-03 07:00:00,THG,268.2500993477402
2022-10-25 07:00:00,THG,189.1470457973217
2023-01-05 07:00:00,THG,213.35184472544788
2023-09-08 07:00:00,THG,242.7454925447748
2024-06-17 07:00:00,THG,205.5669292863979
2024-08-16 07:00:00,THG,186.1161645213988
2024-10-16 07:00:00,THG,107.59509350023616
2024-12-25 07:00:00,THG,37.3
2024-12-26 07:00:00,THG,37.84
2024-12-27 07:00:00,THG,38.34
2024-12-30 07:00:00,THG,38.15
2024-12-31 07:00:00,THG,38.18
2025-01-02 07:00:00,THG,38.57
2025-01-03 07:00:00,THG,38.8
2025-01-06 07:00:00,THG,38.42
2025-01-07 07:00:00,THG,38.3
2025-01-08 07:00:00,THG,38.34
2025-01-09 07:00:00,THG,37.99
2025-01-10 07:00:00,THG,37.8
2025-01-13 07:00:00,THG,37.72
2025-01-14 07:00:00,THG,37.76
2025-01-15 07:00:00,THG,38.03
2025-01-16 07:00:00,THG,37.72
2025-01-17 07:00:00,THG,37.8
2025-01-20 07:00:00,THG,37.8
2025-01-21 07:00:00,THG,37.88
2025-01-22 07:00:00,THG,38.96
2025-01-23 07:00:00,THG,41.66
2025-01-24 07:00:00,THG,42.04
2025-02-03 07:00:00,THG,41.12
2025-02-04 07:00:00,THG,42.66
2025-02-05 07:00:00,THG,42.5
2025-02-06 07:00:00,THG,40.34
2025-02-07 07:00:00,THG,195.76336867595276
2025-02-10 07:00:00,THG,39.42
2025-02-11 07:00:00,THG,39.57
2025-02-12 07:00:00,THG,40.34
2025-02-13 07:00:00,THG,40.42
2025-02-14 07:00:00,THG,41.12
2025-02-17 07:00:00,THG,40.5
2025-02-18 07:00:00,THG,40.19
2025-02-19 07:00:00,THG,40.34
2025-02-20 07:00:00,THG,40.27
2025-02-21 07:00:00,THG,43.04
2025-02-24 07:00:00,THG,44.2
2025-02-25 07:00:00,THG,46.67
2025-02-26 07:00:00,THG,48.06
2025-02-27 07:00:00,THG,48.83
2025-02-28 07:00:00,THG,47.29
2025-03-03 07:00:00,THG,47.06
2025-03-04 07:00:00,THG,47.13
2025-03-05 07:00:00,THG,46.67
2025-03-06 07:00:00,THG,47.06
2025-03-07 07:00:00,THG,46.98
2025-03-10 07:00:00,THG,47.83
2025-03-11 07:00:00,THG,47.75
2025-03-12 07:00:00,THG,47.21
2025-03-13 07:00:00,THG,45.74
2025-03-14 07:00:00,THG,46.28
2025-03-17 07:00:00,THG,45.11
2025-03-18 07:00:00,THG,45.27
2025-03-19 07:00:00,THG,45.11
2025-03-20 07:00:00,THG,45.89
2025-03-21 07:00:00,THG,47.46
2025-03-24 07:00:00,THG,48.4
2025-03-25 07:00:00,THG,49.27
2025-03-26 07:00:00,THG,52.33
2025-03-27 07:00:00,THG,51.78
2025-03-28 07:00:00,THG,49.42
2025-03-31 07:00:00,THG,49.74
2025-04-01 07:00:00,THG,48.48
2025-04-02 07:00:00,THG,49.5
2025-04-03 07:00:00,THG,46.05
2025-04-04 07:00:00,THG,42.83
2025-04-08 07:00:00,THG,39.85
2025-04-09 07:00:00,THG,38.99
2025-04-10 07:00:00,THG,41.66
2025-04-11 07:00:00,THG,43.93
2025-04-14 07:00:00,THG,44.09
2025-04-15 07:00:00,THG,42.52
2025-04-16 07:00:00,THG,42.36
2025-04-17 07:00:00,THG,42.44
2025-04-18 07:00:00,THG,42.44
2025-04-21 07:00:00,THG,42.28
2025-04-22 07:00:00,THG,41.19
2025-04-23 07:00:00,THG,41.11
2025-04-24 07:00:00,THG,41.11
2025-04-25 07:00:00,THG,41.11
2025-04-28 07:00:00,THG,40.72
2025-04-29 07:00:00,THG,40.64
2025-05-05 07:00:00,THG,40.64
2025-05-06 07:00:00,THG,42.21
2025-05-07 07:00:00,THG,41.58
2025-05-08 07:00:00,THG,42.52
2025-05-09 07:00:00,THG,41.89
2025-05-12 07:00:00,THG,42.05
2025-05-13 07:00:00,THG,43.3
2025-05-14 07:00:00,THG,42.6
2025-05-15 07:00:00,THG,43.38
2025-05-16 07:00:00,THG,42.6
2025-05-19 07:00:00,THG,42.28
2025-05-20 07:00:00,THG,42.91
2025-05-21 07:00:00,THG,42.6
2025-05-22 07:00:00,THG,42.76
2025-05-23 07:00:00,THG,44.01
2025-05-26 07:00:00,THG,46.76
2025-05-27 07:00:00,THG,46.6
2025-05-28 07:00:00,THG,46.13
2025-05-29 07:00:00,THG,47.46
2025-05-30 07:00:00,THG,46.68
2025-06-02 07:00:00,THG,47.38
2025-06-03 07:00:00,THG,48.64
2025-06-04 07:00:00,THG,48.01
2025-06-05 07:00:00,THG,48.8
2025-06-06 07:00:00,THG,48.25
2025-06-09 07:00:00,THG,48.25
2025-06-10 07:00:00,THG,48.48
2025-06-11 07:00:00,THG,50.44
2025-06-12 07:00:00,THG,50.68
2025-06-13 07:00:00,THG,50.99
2025-06-16 07:00:00,THG,50.05
2025-06-17 07:00:00,THG,50.91
2025-06-18 07:00:00,THG,51.2
2025-06-19 07:00:00,THG,51.3
2025-06-20 07:00:00,THG,50.43
2025-06-23 07:00:00,THG,51.68
2025-06-24 07:00:00,THG,52.25
2025-06-25 07:00:00,THG,52.35
2025-06-26 07:00:00,THG,52.16
2025-06-27 07:00:00,THG,54.26
2025-06-30 07:00:00,THG,54.64
2025-07-01 07:00:00,THG,54.45
2025-07-02 07:00:00,THG,55.03
2025-07-03 07:00:00,THG,54.45
2025-07-04 07:00:00,THG,54.74
2025-07-07 07:00:00,THG,54.55
2025-07-08 07:00:00,THG,54.45
2025-07-09 07:00:00,THG,54.36
2025-07-10 07:00:00,ZZZZZZ,54.07
2025-07-11 07:00:00,THG,54.36
2025-07-14 07:00:00,THG,54.93
2025-07-15 07:00:00,THG,54.93
2025-07-16 07:00:00,THG,55.89
2025-07-17 07:00:00,THG,55.98
2025-07-18 07:00:00,THG,55.7
2025-07-21 07:00:00,THG,55.6
2025-07-22 07:00:00,THG,55.22
2025-07-23 07:00:00,THG,55.31
2025-07-24 07:00:00,THG,55.22
2025-07-25 07:00:00,THG,55.22
2025-07-28 07:00:00,THG,53.98
2025-07-29 07:00:00,THG,52.16
2025-07-30 07:00:00,THG,52.64
2025-07-31 07:00:00,THG,52.64
2025-08-01 07:00:00,THG,51.58
2025-08-04 07:00:00,THG,51.68
2025-08-05 07:00:00,THG,50.62
2025-08-06 07:00:00,THG,53.11
2025-08-07 07:00:00,THG,52.16
2025-08-08 07:00:00,THG,51.1
2025-08-11 07:00:00,THG,51.58
2025-08-12 07:00:00,THG,51.39
2025-08-13 07:00:00,THG,51.49
2025-08-14 07:00:00,THG,51.49
2025-08-15 07:00:00,THG,50.72
2025-08-18 07:00:00,THG,51.01
2025-08-19 07:00:00,THG,50.62
2025-08-20 07:00:00,THG,50.24
2025-08-21 07:00:00,THG,49.48
2025-08-22 07:00:00,THG,49.48
2025-08-25 07:00:00,THG,49.57
2025-08-26 07:00:00,THG,50.43
2025-08-27 07:00:00,THG,51.1
2025-08-28 07:00:00,THG,51.3
2025-08-29 07:00:00,THG,51.2
2025-09-03 07:00:00,THG,51.77
2025-09-04 07:00:00,THG,50.91
2025-09-05 07:00:00,THG,51.01
2025-09-08 07:00:00,THG,50.53
2025-09-09 07:00:00,THG,50.62
2025-09-10 07:00:00,THG,49.67
2025-09-11 07:00:00,THG,49.76
2025-09-12 07:00:00,THG,49.57
2025-09-15 07:00:00,THG,48.81
2025-09-16 07:00:00,THG,49.0
2025-09-17 07:00:00,THG,48.81
2025-09-18 07:00:00,THG,48.42
2025-09-19 07:00:00,THG,48.04
2025-09-22 07:00:00,THG,48.33
2025-09-23 07:00:00,THG,47.95
2025-09-24 07:00:00,THG,48.14
2025-09-25 07:00:00,THG,48.33
2025-09-26 07:00:00,THG,48.52
2025-09-29 07:00:00,THG,48.33
2025-09-30 07:00:00,THG,48.33
2025-10-01 07:00:00,THG,48.71
2025-10-02 07:00:00,THG,48.71
2025-10-03 07:00:00,THG,467.7011642674157
2025-10-06 07:00:00,THG,51.2
2025-10-07 07:00:00,THG,50.62
2025-10-08 07:00:00,THG,51.3
2025-10-09 07:00:00,THG,51.39
2025-10-10 07:00:00,THG,52.16
2025-10-13 07:00:00,THG,51.87
2025-10-14 07:00:00,THG,50.05
2025-10-15 07:00:00,THG,50.82
2025-10-16 07:00:00,THG,52.44
2025-10-17 07:00:00,THG,51.77
2025-10-20 07:00:00,THG,49.67
2025-10-21 07:00:00,THG,49.48
2025-10-22 07:00:00,THG,51.2
2025-10-23 07:00:00,THG,50.91
2025-10-24 07:00:00,THG,50.15
2025-10-27 07:00:00,THG,48.33
2025-10-28 07:00:00,THG,48.62
2025-10-29 07:00:00,THG,48.04
2025-10-30 07:00:00,THG,47.85
2025-10-31 07:00:00,THG,47.8
2025-11-03 07:00:00,THG,46.94
2025-11-04 07:00:00,THG,47.75
2025-11-05 07:00:00,THG,47.47
2025-11-06 07:00:00,THG,47.66
2025-11-07 07:00:00,THG,47.75
2025-11-10 07:00:00,THG,47.37
2025-11-11 07:00:00,THG,47.28
2025-11-12 07:00:00,THG,47.13
2025-11-13 07:00:00,THG,232.5630136997489
2025-11-14 07:00:00,THG,47.23
