model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,1,2026-01-29,VEF,113.8,143.29301,-0.006113537117903967,0.25146737577613254,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,2,2026-01-29,HHG,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,3,2026-01-29,VHM,107.0,140.17883,-0.11203319502074693,0.16330981749221984,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,4,2026-01-29,GEE,104.7,130.87292,-0.08821736480013931,0.13971022210822515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,5,2026-01-29,LHC,104.0,124.27505,-0.062218214607754785,0.12060457441159689,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,6,2026-01-29,GPC,2.1,2.3823917,-0.045454545454545525,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,7,2026-01-29,VTA,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,8,2026-01-29,PV2,2.5,2.694288,0.0,0.07771520614624028,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,9,2026-01-29,DRH,2.49,2.4492724,0.09210526315789491,0.07424227814925355,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-22,10,2026-01-29,MCG,2.4,2.568898,0.0,0.07037415107091283,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,1,2026-03-06,G20,0.6,0.98139465,0.0,0.6356577475865683,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,2,2026-03-06,ACM,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,3,2026-03-06,FTM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,4,2026-03-06,PXM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,5,2026-03-06,VKC,0.8,1.086253,0.0,0.35781630873680115,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,6,2026-01-30,VEF,113.2,146.81451,-0.007017543859649145,0.28784661543996704,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,7,2026-01-30,LHC,104.8,140.94727,-0.06595365418894839,0.25621448863636354,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,8,2026-03-06,PXI,1.1,1.3658723,0.0,0.24170205809853273,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,9,2026-03-06,PXA,0.8,1.2245122,-0.19999999999999996,0.2245122194290161,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-23,10,2026-01-30,HHG,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,1,2026-02-02,VEF,112.0,147.30896,-0.023539668700959027,0.28429782006048376,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,2,2026-02-02,HHG,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,3,2026-02-02,VHM,98.6,134.80646,-0.1707317073170732,0.13378013052591453,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,4,2026-02-02,GPC,2.3,2.301274,0.09523809523809512,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,5,2026-02-02,DTI,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,6,2026-02-02,MCG,2.6,2.490548,0.1304347826086958,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,7,2026-02-02,KSQ,2.4,2.3591259,0.09090909090909083,0.07232993299310841,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,8,2026-02-03,EIN,2.6,2.8911593,-0.03703703703703709,0.07079973927250616,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,9,2026-02-02,VTA,2.3,2.568898,-0.04166666666666674,0.07037415107091283,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-26,10,2026-02-02,LHC,107.3,116.4647,-0.015596330275229331,0.06848347515141207,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,1,2026-02-03,VEF,113.2,145.60995,0.010714285714285676,0.30008888244628906,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,2,2026-02-03,HHG,1.2,1.3835369,0.09090909090909083,0.257760849866,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,3,2026-02-03,VHM,97.3,133.5859,-0.120253164556962,0.2078291770562557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,4,2026-02-03,MCG,2.4,2.490548,0.04347826086956519,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,5,2026-02-03,PV2,2.5,2.6881154,0.0,0.0752461433410645,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,6,2026-02-03,GPC,2.3,2.3591259,0.04545454545454519,0.07232993299310841,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,7,2026-02-03,KSQ,2.3,2.3591259,0.04545454545454519,0.07232993299310841,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,8,2026-02-03,DTI,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,9,2026-02-03,VTA,2.3,2.6454933,-0.08000000000000007,0.058197307586669966,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-27,10,2026-02-04,EIN,2.7,2.854141,0.0,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,1,2026-02-04,HHG,1.1,1.3603792,0.0,0.2367083809592505,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,2,2026-02-04,VEF,111.6,132.96394,-0.002680965147453196,0.18823899447225467,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,3,2026-02-04,GPC,2.2,2.301274,0.04761904761904767,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,4,2026-02-05,DTI,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,5,2026-02-04,VTA,2.4,2.490548,0.04347826086956519,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,6,2026-02-04,MCG,2.5,2.4818208,0.0869565217391306,0.0790525312009065,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,7,2026-02-04,PV2,2.6,2.6881154,0.040000000000000036,0.0752461433410645,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,8,2026-02-05,EIN,2.7,2.7927015,0.03846153846153855,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,9,2026-02-04,KSQ,2.4,2.249541,0.1428571428571428,0.07121002106439489,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-28,10,2026-02-04,VMG,2.9,2.9904068,0.03571428571428581,0.0680024112973896,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,1,2026-02-05,VEF,112.3,132.09921,-0.013181019332161648,0.16080151710443213,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,2,2026-02-05,HHG,1.1,1.3706605,-0.08333333333333326,0.14221711953481053,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,3,2026-02-05,GPC,2.2,2.301274,0.04761904761904767,0.09584479104904897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,4,2026-02-05,VTA,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,5,2026-02-06,DTI,2.2,2.4818208,-0.04347826086956508,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,6,2026-02-05,PV2,2.6,2.6881154,0.040000000000000036,0.0752461433410645,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,7,2026-02-06,EIN,2.6,2.854141,-0.03703703703703709,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,8,2026-02-05,DRH,2.85,2.6273754,0.14457831325301207,0.055170829037585856,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,9,2026-02-05,MCG,2.5,2.5311034,0.04166666666666674,0.054626405239105225,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-29,10,2026-02-05,KMR,2.9,3.0816963,-0.010238907849829393,0.05177347163698376,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,1,2026-03-13,PXM,0.5,0.949012,0.0,0.8980239629745483,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,2,2026-03-13,FTM,0.6,0.9646392,0.0,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,3,2026-03-13,ACM,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,4,2026-03-13,G20,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,5,2026-03-13,MPT,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,6,2026-03-13,PVH,0.6,1.0289297,-0.1428571428571428,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,7,2026-03-13,VKC,0.8,1.0844648,0.0,0.35558098554611206,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,8,2026-02-06,VEF,110.0,140.11212,-0.028268551236749095,0.2377395899472725,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,9,2026-03-13,PXA,0.8,1.2342693,-0.19999999999999996,0.23426926136016846,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-30,10,2026-03-13,JOS,1.1,1.2183125,0.10000000000000009,0.21831250190734863,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,1,2026-02-09,VEF,111.3,139.14903,-0.006249999999999978,0.2424020767211914,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,2,2026-02-09,HHG,1.2,1.423477,0.0,0.18623087803522753,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,3,2026-02-09,VTA,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,4,2026-02-09,GEE,88.04,103.83485,-0.08482328482328483,0.07936430869627897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,5,2026-02-09,PV2,2.6,2.6881154,0.040000000000000036,0.0752461433410645,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,6,2026-02-24,LG9,4.7,4.2855916,0.17500000000000004,0.07139790058135986,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,7,2026-02-09,EIN,2.6,2.7764933,0.0,0.06788204266474795,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,8,2026-02-09,VMG,2.8,2.9880636,0.0,0.06716556208474311,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,9,2026-02-11,DTI,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-02,10,2026-02-09,GPC,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,1,2026-02-10,VEF,111.0,139.14903,-0.019434628975265045,0.22923173668527763,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,2,2026-02-10,HHG,1.1,1.417984,-0.08333333333333326,0.18165334065755223,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,3,2026-02-12,DTI,2.2,2.4818208,-0.04347826086956508,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,4,2026-02-10,GPC,2.2,2.4818208,-0.04347826086956508,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,5,2026-02-10,PV2,2.6,2.6881154,0.040000000000000036,0.0752461433410645,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,6,2026-02-10,EIN,2.6,2.7764933,0.0,0.06788204266474795,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,7,2026-02-10,KSQ,2.4,2.4492724,0.04347826086956519,0.06490104094795557,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,8,2026-02-10,MCG,2.3,2.5480697,-0.04166666666666674,0.06169571479161595,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,9,2026-02-10,KMR,2.88,3.0573928,0.0,0.061594734589258904,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-03,10,2026-02-10,VTA,2.3,2.4260066,0.0,0.054785458937935294,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,1,2026-02-11,VEF,113.7,139.14903,0.018817204301075252,0.24685513075961873,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,2,2026-02-12,HHG,1.2,1.3658723,0.09090909090909083,0.24170205809853273,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,3,2026-02-11,GPC,2.2,2.3823917,0.0,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,4,2026-02-11,PV2,2.6,2.7680142,0.0,0.06462084330045248,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,5,2026-02-12,MCG,2.5,2.653733,0.0,0.061493206024169966,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,6,2026-02-11,DRH,2.66,2.8297198,-0.0037453183520598232,0.05982014302457328,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,7,2026-02-11,KSQ,2.3,2.53983,-0.04166666666666674,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,8,2026-02-11,VTA,2.4,2.53983,0.0,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,9,2026-02-11,KMR,2.87,3.0573928,-0.00692041522491349,0.057921396407289105,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-04,10,2026-02-11,EIN,2.7,2.854141,0.0,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,1,2026-02-13,HHG,1.0,1.3658723,-0.09090909090909094,0.24170205809853273,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,2,2026-02-12,VEF,113.6,139.14903,0.011576135351736294,0.23908310412086764,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,3,2026-02-12,GPC,2.2,2.3823917,0.0,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,4,2026-02-12,PV2,2.6,2.7865293,0.0,0.07174203946040225,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,5,2026-02-12,GEE,92.88,105.147415,-0.05715155821744,0.06737808507900533,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,6,2026-02-13,DTI,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,7,2026-02-12,KSQ,2.3,2.5480697,-0.04166666666666674,0.06169571479161595,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,8,2026-02-13,MCG,2.5,2.653733,0.0,0.061493206024169966,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,9,2026-02-12,DLG,3.01,3.3054688,-0.03525641025641035,0.05944512746272945,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-05,10,2026-02-12,VTA,2.4,2.4347336,0.04347826086956519,0.05857983879421069,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,1,2026-03-20,PVH,0.6,0.98139465,0.0,0.6356577475865683,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,2,2026-03-20,MPT,0.7,0.9646392,0.16666666666666674,0.6077319780985515,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,3,2026-03-20,G20,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,4,2026-03-20,PXM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,5,2026-03-20,ACM,0.7,0.9965469,0.0,0.4236384630203247,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,6,2026-03-20,VKC,0.9,1.0442606,0.125,0.30532577633857727,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,7,2026-03-20,PXA,0.8,1.1593646,-0.11111111111111105,0.2881828678978813,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,8,2026-03-20,PXI,1.0,1.3495767,-0.09090909090909094,0.22688791968605715,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,9,2026-03-20,JOS,0.9,1.2183125,-0.09999999999999998,0.21831250190734863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-06,10,2026-02-13,VEF,113.5,130.52963,0.031818181818181746,0.18663302334872167,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,1,2026-02-24,HHG,1.2,1.423477,0.0,0.18623087803522753,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,2,2026-02-23,VHM,110.7,105.208275,0.16526315789473678,0.10745552464535368,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,3,2026-02-23,GEE,104.98,95.75169,0.192412539754657,0.08759306821428825,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,4,2026-02-23,GPC,2.4,2.3823917,0.09090909090909083,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,5,2026-02-24,VMG,2.8,2.9880636,0.0,0.06716556208474311,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,6,2026-02-23,DLG,3.01,3.1011546,0.03082191780821919,0.0620392348668346,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,7,2026-02-23,EIN,2.7,2.7579782,0.03846153846153855,0.06076084650479818,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,8,2026-02-23,PV2,2.5,2.751806,-0.03846153846153855,0.05838693105257464,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,9,2026-02-23,KSQ,2.3,2.53983,-0.04166666666666674,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-09,10,2026-02-24,MCG,2.5,2.6454933,0.0,0.058197307586669966,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,1,2026-02-25,HHG,1.2,1.3077463,0.09090909090909083,0.18886026469143946,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,2,2026-02-24,VEF,113.0,128.27141,0.018018018018018056,0.15559827100049262,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,3,2026-02-24,DTI,2.2,2.3823917,0.0,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,4,2026-02-25,MCG,2.5,2.490548,0.0869565217391306,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,5,2026-02-24,GEE,100.76,96.8222,0.11880968243393286,0.07508546480623157,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,6,2026-02-24,DLG,2.94,2.9226997,0.0808823529411764,0.07452194480335006,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,7,2026-02-24,GPC,2.3,2.3591259,0.04545454545454519,0.07232993299310841,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,8,2026-02-24,KSQ,2.6,2.568898,0.08333333333333348,0.07037415107091283,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,9,2026-02-24,DRH,2.88,2.9380586,0.04727272727272713,0.06838495081121265,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-10,10,2026-02-24,VTA,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,1,2026-02-25,VEF,112.5,138.71246,-0.01055408970976257,0.21998648530260545,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,2,2026-02-25,DTI,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,3,2026-02-25,KSQ,2.5,2.490548,0.0869565217391306,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,4,2026-02-25,GPC,2.3,2.3591259,0.04545454545454519,0.07232993299310841,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,5,2026-02-25,GEE,94.9,100.261826,0.009574468085106425,0.06661516554812175,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,6,2026-02-25,PV2,2.6,2.7579782,0.0,0.06076084650479818,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,7,2026-02-25,EIN,2.7,2.854141,0.0,0.0570892581233271,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,8,2026-02-25,VTA,2.2,2.5311034,-0.08333333333333326,0.054626405239105225,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-02-11,9,2026-02-26,VMG,2.9,3.0581644,0.0,0.054539433841047646,0,model1,2026-06-11 11:33:24
