date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-09-18,VOS,14.45,14.033606,97.11837768554688,2.88162231445312
2025-09-19,VOS,14.35,14.292812,99.60147977290669,0.398520227093312
2025-09-22,VOS,13.85,14.66863,94.08931663320382,5.910683366796173
2025-09-23,VOS,13.8,14.627623,94.00273475094119,5.997265249058815
2025-09-24,VOS,13.8,14.751018,93.108568329742,6.891431670258005
2025-09-25,VOS,13.95,14.409058,96.70926439292114,3.290735607078858
2025-09-26,VOS,13.8,14.342664,96.06765387714773,3.932346122852265
2025-09-29,VOS,13.6,13.869461,98.01866867963005,1.9813313203699476
2025-09-30,VOS,13.6,13.863352,98.06358954485725,1.9364104551427532
2025-10-01,VOS,13.55,13.777698,98.31957517954697,1.680424820453033
2025-10-02,VOS,13.3,13.947652,95.13043711956283,4.869562880437171
2025-10-03,VOS,13.4,13.795673,97.04721365401994,2.9527863459800576
2025-10-06,VOS,13.65,13.687531,99.72504416664879,0.2749558333512165
2025-10-07,VOS,13.4,13.658533,98.07064853497405,1.9293514650259418
2025-10-08,VOS,13.45,13.678689,98.29971001493885,1.7002899850611404
2025-10-09,VOS,13.5,13.453245,99.65366787380643,0.3463321261935764
2025-10-10,VOS,13.45,13.420133,99.77793782173923,0.2220621782607696
2025-10-14,VOS,13.3,13.684007,97.1127316467744,2.8872683532255876
2025-10-15,VOS,13.0,13.4760685,96.33793464073769,3.6620653592623196
2025-10-16,VOS,12.95,13.4760685,95.93769500614593,4.062304993854072
2025-10-17,VOS,12.85,13.450602,95.32605776063198,4.673942239368011
2025-10-20,VOS,12.05,13.4796,88.136099977612,11.863900022387993
2025-10-21,VOS,12.55,13.431898,92.97292336999658,7.0270766300034175
2025-10-22,VOS,12.6,13.0682745,96.28353573027111,3.7164642697288905
2025-10-23,VOS,12.85,12.972961,99.043101744893,0.9568982551070067
2025-10-24,VOS,12.7,12.855399,98.77638478917399,1.2236152108260083
2025-10-27,VOS,12.6,12.180912,96.67390490335131,3.3260950966486824
2025-10-28,VOS,12.85,12.48226,97.13820817405612,2.861791825943881
2025-10-29,VOS,13.2,12.695767,96.18005608067368,3.8199439193263145
2025-10-30,VOS,13.2,12.811698,97.05831787802957,2.9416821219704317
2025-10-31,VOS,13.1,12.697718,96.92914249332807,3.070857506671932
2025-11-03,VOS,13.0,12.699715,97.6901127741887,2.3098872258112984
2025-11-04,VOS,13.2,12.846855,97.32466033010772,2.675339669892277
2025-11-05,VOS,13.0,13.135684,98.95627682025616,1.0437231797438402
2025-11-06,VOS,12.6,13.256155,94.79242052350725,5.207579476492748
2025-11-07,VOS,12.5,13.116886,95.06491088867188,4.935089111328125
2025-11-10,VOS,12.5,13.019762,95.84190368652344,4.1580963134765625
2025-11-11,VOS,12.5,13.113144,95.0948486328125,4.9051513671875
2025-11-12,VOS,12.65,12.994743,97.27475614886981,2.725243851130185
2025-11-13,VOS,12.8,12.718012,99.35946762561798,0.6405323743820246
2025-11-14,VOS,12.9,12.582414,97.53809049147968,2.4619095085203213
2025-11-17,VOS,13.0,12.582414,96.78779748769907,3.2122025123009315
2025-11-18,VOS,13.2,12.57565,95.27007738749187,4.729922612508132
2025-11-19,VOS,13.0,12.667689,97.4437640263484,2.5562359736515923
2025-11-20,VOS,12.95,12.740889,98.38524012031704,1.6147598796829699
2025-11-21,VOS,12.9,12.849564,99.60902014444041,0.3909798555595958
2025-11-24,VOS,12.85,12.956852,99.16846724335785,0.8315327566421477
2025-11-25,VOS,12.9,13.262028,97.1935834071433,2.8064165928567077
2025-11-26,VOS,13.0,13.015466,99.88103279700645,0.11896720299353968
2025-11-27,VOS,12.85,12.994743,98.87359262904305,1.126407370956958
2025-11-28,VOS,12.85,12.863097,99.89807633574371,0.10192366425629533
2025-12-01,VOS,12.7,12.861739,98.7264633178711,1.273536682128912
2025-12-02,VOS,12.8,12.856327,99.55994486808777,0.4400551319122259
2025-12-03,VOS,12.8,12.989331,98.52084964513779,1.4791503548622076
2025-12-04,VOS,13.65,12.856327,94.185546204284,5.8144537957160045
2025-12-05,VOS,13.95,12.856327,92.16005058698757,7.8399494130124285
2025-12-08,VOS,13.55,12.747652,94.07861294341703,5.921387056582973
2025-12-09,VOS,13.15,12.742347,96.89997538867559,3.1000246113244145
2025-12-10,VOS,13.3,12.747652,95.84700792355645,4.152992076443556
2025-12-11,VOS,13.2,13.460913,98.02338860251686,1.9766113974831376
2025-12-12,VOS,12.35,13.764766,88.54440696808973,11.45559303191027
2025-12-15,VOS,12.3,13.659335,88.94849482590591,11.051505174094093
2025-12-16,VOS,12.5,13.11224,95.10208129882812,4.897918701171875
2025-12-17,VOS,12.5,13.432513,92.5398941040039,7.460105895996094
2025-12-18,VOS,12.5,13.318324,93.45340728759766,6.546592712402344
2025-12-19,VOS,12.5,12.475953,99.80762481689453,0.19237518310546875
2025-12-22,VOS,12.7,12.388921,97.5505573543038,2.449442645696199
2025-12-23,VOS,12.7,12.491197,98.35587899515949,1.6441210048405148
2025-12-24,VOS,12.65,12.542809,99.15263662225172,0.8473633777482735
2025-12-25,VOS,12.55,12.513528,99.7093854197468,0.2906145802532116
2025-12-26,VOS,12.35,12.513528,98.67588769086458,1.324112309135409
2025-12-29,VOS,12.35,12.701165,97.15655709085193,2.843442909148061
2025-12-30,VOS,12.3,12.7064705,96.69536187396787,3.3046381260321334
2025-12-31,VOS,12.35,12.697941,97.18266537314967,2.817334626850332
2026-01-05,VOS,12.5,12.57306,99.41551971435547,0.5844802856445312
2026-01-06,VOS,12.55,12.378209,98.63114831932037,1.3688516806796307
2026-01-07,VOS,12.65,12.347958,97.61231313109869,2.387686868901312
2026-01-08,VOS,12.8,12.322208,96.26725316047668,3.7327468395233208
2026-01-09,VOS,13.2,12.322208,93.35006367076528,6.649936329234725
2026-01-12,VOS,13.3,12.517059,94.11322801632988,5.886771983670118
2026-01-13,VOS,13.25,12.376987,93.41122609264445,6.5887739073555425
2026-01-14,VOS,13.75,12.641467,91.93794250488281,8.062057495117188
2026-01-15,VOS,13.6,12.7073555,93.43643749461455,6.563562505385452
2026-01-16,VOS,13.3,13.133635,98.74913208466722,1.2508679153327709
2026-01-19,VOS,13.1,13.250826,98.84865738963353,1.1513426103664746
2026-01-20,VOS,13.9,13.227359,95.16085480614531,4.839145193854685
2026-01-21,VOS,13.4,13.598172,98.52110307608078,1.4788969239192196
2026-01-22,VOS,14.3,13.659335,95.51982612876625,4.4801738712337515
2026-01-23,VOS,14.1,13.375044,94.85846715615996,5.141532843840036
2026-01-26,VOS,13.2,13.169347,99.76777885899399,0.23222114100600197
2026-01-27,VOS,12.9,13.772663,93.23516963988311,6.764830360116882
2026-01-28,VOS,12.95,13.456126,96.09168947433412,3.9083105256658777
2026-01-29,VOS,13.05,14.083945,92.07704770610708,7.922952293892924
2026-01-30,VOS,13.05,14.024338,92.53381020264608,7.4661897973539215
2026-02-02,VOS,13.6,13.350771,98.16743345821605,1.8325665417839472
2026-02-03,VOS,14.1,12.95695,91.89326374243338,8.106736257566626
2026-02-04,VOS,15.05,13.013232,86.46665934312382,13.533340656876172
2026-02-05,VOS,14.5,13.049322,89.99532502273033,10.004674977269666
2026-02-06,VOS,14.15,13.051232,92.23485751202587,7.765142487974136
2026-02-09,VOS,13.9,13.45414,96.79237201059465,3.207627989405353
2026-02-10,VOS,13.5,13.854371,97.37502910472729,2.624970895272714
2026-02-11,VOS,13.55,14.801429,90.76436313755838,9.235636862441616
2026-02-12,VOS,13.9,14.499952,95.68379628572532,4.316203714274671
2026-02-13,VOS,14.1,14.190768,99.35625360367146,0.643746396328543
2026-02-23,VOS,14.7,14.013304,95.32859698444808,4.6714030155519195
2026-02-24,VOS,14.9,13.552085,90.95359008584246,9.046409914157536
2026-02-25,VOS,14.8,13.7328005,92.78919245745683,7.210807542543159
2026-02-26,VOS,14.7,13.834507,94.11229243894824,5.8877075610517595
2026-02-27,VOS,15.4,13.96093,90.65538877016537,9.344611229834621
2026-03-02,VOS,16.45,14.628744,88.92853571651193,11.071464283488075
2026-03-03,VOS,17.6,14.792318,84.0472633188421,15.9527366811579
2026-03-05,VOS,17.25,14.704962,85.24615522743998,14.75384477256001
2026-03-06,VOS,16.05,15.2647085,95.10721818680332,4.89278181319668
2026-03-09,VOS,14.95,16.202837,91.6198194624987,8.38018053750131
2026-03-12,VOS,14.4,17.2807,79.99513414171007,20.00486585828993
2026-03-13,VOS,14.1,16.305056,84.36130767172955,15.638692328270448
2026-03-16,VOS,14.0,15.176392,91.59720284598214,8.402797154017858
2026-03-17,VOS,14.1,14.34111,98.28999837239583,1.7100016276041692
2026-03-18,VOS,14.3,14.678324,97.35437940050673,2.645620599493275
2026-03-19,VOS,13.65,14.403372,94.48079259404332,5.519207405956671
2026-03-20,VOS,13.0,14.122851,91.3626817556528,8.637318244347206
2026-03-23,VOS,12.35,14.039733,86.31795195915439,13.68204804084562
2026-03-24,VOS,12.5,14.109382,87.12494659423828,12.875053405761719
2026-03-25,VOS,12.85,14.246137,89.13512322689309,10.864876773106916
2026-03-26,VOS,12.75,13.793204,91.81800543093215,8.18199456906786
2026-03-27,VOS,12.95,13.1182165,98.70103077538685,1.298969224613151
2026-03-30,VOS,12.65,12.459066,98.49064340704514,1.509356592954857
2026-03-31,VOS,12.6,12.601457,99.9884393480089,0.01156065199110525
2026-04-01,VOS,12.8,12.8683815,99.46576952934265,0.5342304706573431
2026-04-02,VOS,12.65,12.747638,99.2281600891837,0.7718399108162953
2026-04-03,VOS,12.5,12.962143,96.3028564453125,3.6971435546875
2026-04-06,VOS,12.25,12.715438,96.20050702776227,3.799492972237723
2026-04-07,VOS,12.4,12.706478,97.52840226696384,2.471597733036161
2026-04-08,VOS,12.9,12.739954,98.75933329264322,1.2406667073567734
2026-04-09,VOS,12.75,12.701173,99.61704179352405,0.38295820647594975
2026-04-10,VOS,13.05,12.569529,96.3182266644591,3.6817733355408935
2026-04-13,VOS,12.9,12.280427,95.19710836484451,4.802891635155496
2026-04-14,VOS,12.85,12.436059,96.77866924597596,3.2213307540240423
2026-04-15,VOS,12.85,12.806309,99.65999024387463,0.34000975612536205
2026-04-16,VOS,12.9,12.702939,98.47239560859147,1.5276043914085238
2026-04-17,VOS,13.05,12.987213,99.51887459590516,0.481125404094833
2026-04-20,VOS,12.95,12.854751,99.26448365436097,0.7355163456390208
2026-04-21,VOS,12.8,12.854751,99.57226067781448,0.4277393221855108
2026-04-22,VOS,12.65,12.854751,98.38141791905339,1.6185820809466067
2026-04-23,VOS,12.75,12.856327,99.16606229894302,0.8339377010569853
2026-04-24,VOS,12.6,12.998143,96.84013336423844,3.1598666357615666
2026-04-28,VOS,12.45,12.989331,95.66802212512158,4.331977874878426
2026-04-29,VOS,12.6,12.747652,98.82815830291263,1.1718416970873664
2026-05-04,VOS,12.55,12.714176,98.69182328303972,1.308176716960278
2026-05-05,VOS,12.45,12.742347,97.65183322400931,2.3481667759906877
2026-05-06,VOS,12.7,12.708871,99.9301504901075,0.06984950989250682
2026-05-07,VOS,12.55,12.534688,99.877991999288,0.12200800071200141
2026-05-08,VOS,12.45,12.639852,98.47508779012534,1.5249122098746606
2026-05-11,VOS,12.35,12.577227,98.16010818790328,1.839891812096726
2026-05-12,VOS,12.4,12.501846,99.17865876228579,0.8213412377142109
2026-05-13,VOS,12.65,12.705332,99.5625944476825,0.4374055523174996
2026-05-14,VOS,12.7,12.546975,98.7950798094742,1.2049201905258002
2026-05-15,VOS,12.8,12.501846,97.67067432403564,2.329325675964361
2026-05-18,VOS,13.1,12.347958,94.25921840522126,5.740781594778743
2026-05-19,VOS,12.75,12.43959,97.56541532628677,2.434584673713235
2026-05-20,VOS,12.55,12.664626,99.08664445003191,0.9133555499680905
2026-05-21,VOS,12.55,12.700692,98.7992655233558,1.2007344766441987
2026-05-25,VOS,12.45,12.705997,97.94379544545369,2.056204554546316
2026-05-26,VOS,12.5,12.994862,96.04110717773438,3.958892822265625
2026-05-27,VOS,12.7,12.763735,99.49815104326863,0.5018489567313663
2026-05-28,VOS,12.45,12.518453,99.45017956346871,0.5498204365312872
2026-06-01,VOS,12.4,12.5807085,98.54267335707142,1.457326642928582
2026-06-02,VOS,12.2,12.532983,97.27063257186138,2.7293674281386138
2026-06-03,VOS,12.3,12.5423355,98.02979259956174,1.9702074004382564
2026-06-04,VOS,12.3,12.700692,96.74234002586303,3.257659974136967
2026-06-05,VOS,12.2,12.501373,97.52972712282273,2.47027287717726
2026-06-08,VOS,11.8,12.501373,94.05615855071505,5.943841449284951
2026-06-09,VOS,11.9,12.257736,96.99381339449843,3.0061866055015725
2026-06-11,VOS,11.8,12.321735,95.57851371118579,4.421486288814215
2025-02-07,VPA,3.8,3.4570684,90.97548534995632,9.024514650043685
2025-02-21,VPA,3.5,3.4570684,98.77338409423828,1.2266159057617188
2025-03-14,VPA,3.2,3.7386122,83.16836953163147,16.831630468368523
2025-03-21,VPA,3.2,3.8315904,80.26279956102371,19.73720043897628
2025-04-11,VPA,3.2,3.8414474,79.95477020740509,20.045229792594903
2025-04-18,VPA,3.2,3.868103,79.12178039550781,20.87821960449218
2025-04-25,VPA,2.9,3.5779011,76.62409913950953,23.37590086049047
2025-05-09,VPA,2.9,3.3269515,85.277534353322,14.722465646678007
2025-05-16,VPA,2.9,3.3170948,85.61742059115706,14.382579408842947
2025-07-04,VPA,2.6,2.664715,97.51095955188458,2.4890404481154187
2025-08-15,VPA,2.7,2.4206488,89.6536597499141,10.346340250085907
2025-08-22,VPA,2.5,2.7193506,91.22597694396973,8.774023056030273
2025-09-05,VPA,2.5,2.8075626,87.69749641418457,12.30250358581543
2025-09-12,VPA,2.8,3.1257334,88.36666515895298,11.633334841047022
2025-09-26,VPA,2.5,2.8239698,87.04120635986328,12.958793640136717
2025-10-03,VPA,2.8,2.6557753,94.84911816460746,5.150881835392537
2025-10-24,VPA,2.4,2.342949,97.62287139892578,2.377128601074215
2025-10-31,VPA,2.7,2.639368,97.7543724907769,2.245627509223097
2025-11-07,VPA,2.7,2.777038,97.14673713401513,2.8532628659848744
2025-11-14,VPA,2.8,2.6363335,94.15476662772043,5.84523337227957
2025-11-21,VPA,2.7,2.9194078,91.87378353542752,8.126216464572474
2025-11-28,VPA,2.7,2.5215404,93.39038530985513,6.609614690144864
2025-12-05,VPA,2.7,2.812699,95.82596001801669,4.174039981983319
2025-12-12,VPA,2.5,2.812699,87.49203681945801,12.507963180541992
2026-02-27,VPA,2.0,2.3378124,83.10937881469727,16.890621185302734
2026-03-06,VPA,2.3,2.1775312,94.67527140741764,5.324728592582364
2026-03-13,VPA,1.6,2.0190046,73.81221354007721,26.187786459922783
2026-03-20,VPA,1.8,1.7972775,99.84874725341797,0.15125274658203372
2026-03-27,VPA,1.5,1.9605557,69.29628849029541,30.70371150970459
2026-04-03,VPA,1.7,2.100399,76.44711662741268,23.552883372587317
2026-04-17,VPA,1.9,1.8056188,95.03256647210372,4.967433527896274
2026-04-24,VPA,1.9,1.9098976,99.47907548201711,0.5209245179828892
2024-11-06,VPG,13.0,12.999389,99.99529765202449,0.004702347975510817
2024-11-07,VPG,12.95,13.031868,99.36781481886462,0.632185181135382
2024-11-08,VPG,12.85,12.958097,99.15877464680356,0.8412253531964401
2024-11-11,VPG,12.9,12.857573,99.67110508172087,0.3288949182791331
2024-11-12,VPG,12.85,12.857573,99.9410696066771,0.05893039332289917
2024-11-13,VPG,12.75,12.958097,98.36786307540595,1.6321369245940565
2024-11-14,VPG,12.35,12.985165,94.85696645883414,5.1430335411658685
2024-11-15,VPG,12.0,12.85216,92.8986628850301,7.10133711496989
2024-11-18,VPG,12.2,12.85216,94.65442250986568,5.345577490134323
2024-11-19,VPG,11.9,12.85216,91.99865164876987,8.001348351230138
2024-11-20,VPG,12.05,12.73818,94.28896132346506,5.7110386765349395
2024-11-21,VPG,12.25,12.447228,98.38997198610889,1.6100280138911034
2024-11-22,VPG,11.95,12.116254,98.60875436950428,1.391245630495724
2024-11-25,VPG,12.05,12.202022,98.73840996833263,1.2615900316673632
2024-11-26,VPG,12.15,11.96001,98.43629279744968,1.5637072025503178
2024-11-27,VPG,12.15,12.066888,99.31594942822868,0.6840505717713186
2024-11-28,VPG,12.15,12.174202,99.80080686969522,0.199193130304781
2024-11-29,VPG,12.2,11.991737,98.2929292272349,1.7070707727651069
2024-12-02,VPG,12.15,12.0364,99.06501927002958,0.9349807299704247
2024-12-03,VPG,12.1,12.219664,99.01104446285026,0.9889555371497318
2024-12-04,VPG,12.15,12.219664,99.42663687246818,0.5733631275318257
2024-12-05,VPG,12.3,12.223195,99.37556972348592,0.6244302765140746
2024-12-06,VPG,12.25,12.252268,99.98148704061703,0.018512959382971938
2024-12-09,VPG,12.4,12.223195,98.57415383861911,1.4258461613808937
2024-12-10,VPG,12.45,12.174089,97.78385085753169,2.2161491424683053
2024-12-11,VPG,12.25,12.190366,99.51319013323102,0.4868098667689732
2024-12-12,VPG,12.2,12.309809,99.09992843377785,0.9000715662221498
2024-12-13,VPG,12.15,12.244728,99.22034495161394,0.7796550483860567
2024-12-16,VPG,11.95,12.40036,96.23129617220188,3.7687038277981233
2024-12-17,VPG,12.0,12.462616,96.14486694335938,3.855133056640625
2024-12-18,VPG,12.05,12.244728,98.3839992665651,1.6160007334349007
2024-12-19,VPG,11.95,12.244728,97.53365616419325,2.466343835806753
2024-12-20,VPG,12.0,12.200611,98.32824071248372,1.6717592875162761
2024-12-23,VPG,12.05,12.020848,99.75807696457225,0.24192303542774837
2024-12-24,VPG,12.0,12.044772,99.62689876556396,0.37310123443603516
2024-12-25,VPG,12.2,12.032392,98.62616023079295,1.3738397692070576
2024-12-26,VPG,12.2,11.965632,98.07895441524319,1.9210455847568142
2024-12-27,VPG,12.1,12.032392,99.44125246410528,0.558747535894722
2024-12-30,VPG,11.9,12.032392,98.88746598187615,1.112534018123848
2024-12-31,VPG,11.9,12.032392,98.88746598187615,1.112534018123848
2025-01-02,VPG,12.0,12.18388,98.46766789754231,1.5323321024576821
2025-01-03,VPG,11.85,12.24337,96.68042146706883,3.319578532931174
2025-01-06,VPG,11.6,12.200611,94.82231797843144,5.177682021568565
2025-01-07,VPG,11.5,11.937841,96.19268334430197,3.8073166556980302
2025-01-08,VPG,11.3,11.917103,94.53891315291413,5.461086847085862
2025-01-09,VPG,11.15,12.008937,92.29653020610724,7.703469793892759
2025-01-10,VPG,10.6,11.915745,87.58731338213074,12.412686617869255
2025-01-13,VPG,10.55,11.70987,89.00596835601952,10.99403164398048
2025-01-14,VPG,10.45,11.605644,88.94120357823714,11.058796421762866
2025-01-15,VPG,10.4,11.441146,89.98898176046518,10.011018239534815
2025-01-16,VPG,10.65,11.20703,94.76966857910156,5.230331420898434
2025-01-17,VPG,10.7,10.876769,98.34795265554267,1.6520473444573298
2025-01-20,VPG,10.7,10.655938,99.58820699531341,0.4117930046865807
2025-01-21,VPG,10.35,10.542791,98.1372814823464,1.8627185176536116
2025-01-22,VPG,10.35,10.481779,98.72677199506529,1.2732280049347107
2025-01-23,VPG,10.5,10.7123165,97.97793797084263,2.022062029157366
2025-01-24,VPG,10.3,10.760826,95.52596008893356,4.474039911066437
2025-02-03,VPG,11.0,10.7123165,97.38469557328658,2.6153044267134233
2025-02-04,VPG,11.75,10.520788,89.53862291701296,10.461377082987035
2025-02-05,VPG,11.8,10.456882,88.61764810853084,11.382351891469153
2025-02-06,VPG,11.7,10.505696,89.79227604010167,10.207723959898333
2025-02-10,VPG,12.0,10.889992,90.74993133544922,9.250068664550781
2025-02-11,VPG,12.1,11.598828,95.85808525400714,4.141914745992863
2025-02-12,VPG,12.1,11.727747,96.92352862397502,3.076471376024984
2025-02-13,VPG,12.55,11.652647,92.84977703930372,7.150222960696283
2025-02-14,VPG,12.95,12.2525625,94.61438241612498,5.385617583875025
2025-02-17,VPG,12.75,12.062183,94.60535984413296,5.394640155867035
2025-02-18,VPG,12.85,12.09752,94.14412353753116,5.855876462468839
2025-02-19,VPG,13.1,12.09752,92.34747995857064,7.652520041429358
2025-02-20,VPG,12.8,12.406046,96.92223370075226,3.077766299247747
2025-02-21,VPG,12.8,12.862229,99.5138332247734,0.48616677522658747
2025-02-24,VPG,12.7,12.686962,99.89733958807518,0.10266041192482217
2025-02-25,VPG,12.5,12.825889,97.39289093017578,2.6071090698242188
2025-02-26,VPG,12.45,12.974468,95.78740376545242,4.212596234547571
2025-02-27,VPG,12.6,12.723977,99.01605484977601,0.9839451502239922
2025-02-28,VPG,12.7,12.725529,99.798986479992,0.20101352000800266
2025-03-03,VPG,12.65,12.7268715,99.39232023337142,0.6076797666285793
2025-03-04,VPG,12.5,12.5618515,99.50518798828125,0.49481201171874994
2025-03-05,VPG,12.3,12.514126,98.25913964248285,1.7408603575171437
2025-03-06,VPG,12.35,12.679969,97.3281875795681,2.6718124204319045
2025-03-07,VPG,12.1,12.730238,94.79142181144273,5.208578188557273
2025-03-10,VPG,12.3,12.661205,97.0633716118045,2.936628388195497
2025-03-11,VPG,12.7,12.474069,98.22101292647716,1.7789870735228475
2025-03-12,VPG,12.7,12.341474,97.1769573181633,2.823042681836701
2025-03-13,VPG,12.3,12.341474,99.6628164275875,0.3371835724125006
2025-03-14,VPG,12.25,12.222652,99.77675457389988,0.22324542610012754
2025-03-17,VPG,12.25,12.311845,99.49514427963568,0.5048557203643176
2025-03-18,VPG,12.35,12.602797,97.95306433550259,2.046935664497409
2025-03-19,VPG,12.4,12.667931,97.83926933042466,2.16073066957535
2025-03-20,VPG,12.25,12.314723,99.47164885851802,0.5283511414819834
2025-03-21,VPG,12.15,12.251725,99.16275558157713,0.8372444184228688
2025-03-24,VPG,11.95,12.251725,97.47510295532737,2.524897044672633
